ste_id;ste_libelle;ste_actif
1;Colisage en cours;1
2;Préparation expédition;1
3;Livraison en cours;1
4;Réception colis;1
5;Abandonnée;1
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
